1	0.4	0.00284	-905.155
1	0.4	0.00285	-906.354
1	0.4	0.00286	-907.655
1	0.4	0.00287	-908.904
1	0.4	0.00288	-910.211
1	0.4	0.00289	-911.902
1	0.4	0.0029	-912.544
1	0.4	0.00291	-913.746
1	0.4	0.00292	-914.992
1	0.4	0.00293	-916.443
1	0.4	0.00294	-917.38
1	0.4	0.00295	-918.84
1	0.4	0.00296	-920.255
1	0.4	0.00297	-920.931
1	0.4	0.00298	-922.536
1	0.4	0.00299	-923.775
1	0.4	0.003	-924.759
1	0.4	0.00301	-925.865
1	0.4	0.00302	-927.478
1	0.4	0.00303	-928.488
1	0.4	0.00304	-929.83
1	0.4	0.00305001	-931.404
1	0.4	0.00306001	-932.507
1	0.4	0.00307001	-933.386
1	0.4	0.00308001	-934.532
1	0.4	0.00309001	-935.376
1	0.4	0.00310001	-937.49
1	0.4	0.00311001	-938.457
1	0.4	0.00312001	-939.033
1	0.4	0.00313001	-940.984
1	0.4	0.00314001	-941.929
1	0.4	0.00315001	-942.926
1	0.4	0.00316001	-943.91
1	0.4	0.00317001	-945.086
1	0.4	0.00318001	-947.005
1	0.4	0.00319001	-947.269
1	0.4	0.00320001	-949.268
1	0.4	0.00321001	-949.739
1	0.4	0.00322001	-950.65
1	0.4	0.00323001	-952.554
1	0.4	0.00324001	-953.535
1	0.4	0.00325001	-954.426
1	0.4	0.00326001	-955.681
1	0.4	0.00327001	-957.131
1	0.4	0.00328001	-958.228
1	0.4	0.00329001	-959.226
1	0.4	0.00330001	-960.397
1	0.4	0.00331001	-961.739
1	0.4	0.00332001	-962.51
1	0.4	0.00333001	-964.073
1	0.4	0.00334001	-965.094
1	0.4	0.00335001	-966.365
1	0.4	0.00336001	-967.108
1	0.4	0.00337001	-968.231
1	0.4	0.00338001	-969.263
1	0.4	0.00339001	-970.62
1	0.4	0.00340001	-972.126
1	0.4	0.00341001	-972.907
1	0.4	0.00342001	-974.106
1	0.4	0.00343001	-975.234
1	0.4	0.00344001	-976.113
1	0.4	0.00345001	-977.182
1	0.4	0.00346001	-978.398
1	0.4	0.00347001	-979.552
1	0.4	0.00348001	-980.576
1	0.4	0.00349001	-981.392
1	0.4	0.00350001	-982.675
1	0.4	0.00351001	-983.853
1	0.4	0.00352001	-984.873
1	0.4	0.00353001	-986.05
1	0.4	0.00354001	-987.629
1	0.4	0.00355001	-988.356
1	0.4	0.00356001	-989.497
1	0.4	0.00357001	-990.763
1	0.4	0.00358001	-991.873
1	0.4	0.00359001	-993.004
1	0.4	0.00360001	-993.857
1	0.4	0.00361001	-995.085
1	0.4	0.00362001	-996.413
1	0.4	0.00363001	-997.232
1	0.4	0.00364001	-998.442
1	0.4	0.00365001	-999.76
1	0.4	0.00366001	-1000.63
1	0.4	0.00367001	-1001.71
1	0.4	0.00368001	-1002.98
1	0.4	0.00369001	-1004.02
1	0.4	0.00370001	-1004.68
1	0.4	0.00371001	-1005.69
1	0.4	0.00372001	-1007.18
1	0.4	0.00373001	-1008.3
1	0.4	0.00374001	-1009.61
1	0.4	0.00375001	-1010.47
1	0.4	0.00376001	-1011.55
1	0.4	0.00377001	-1012.52
1	0.4	0.00378001	-1013.53
1	0.4	0.00379001	-1014.45
1	0.4	0.00380001	-1015.43
1	0.4	0.00381001	-1017.01
1	0.4	0.00382001	-1017.36
1	0.4	0.00383001	-1018.65
1	0.4	0.00384001	-1019.64
1	0.4	0.00385001	-1020.59
1	0.4	0.00386001	-1021.91
1	0.4	0.00387001	-1022.99
1	0.4	0.00388001	-1023.87
1	0.4	0.00389001	-1025.47
1	0.4	0.00390001	-1026.07
1	0.4	0.00391001	-1026.98
1	0.4	0.00392001	-1028
1	0.4	0.00393001	-1029.17
1	0.4	0.00394001	-1030.26
1	0.4	0.00395001	-1031.21
1	0.4	0.00396001	-1032.2
1	0.4	0.00397001	-1033.46
1	0.4	0.00398001	-1034.08
1	0.4	0.00399001	-1035.09
1	0.4	0.00400001	-1036.44
1	0.4	0.00401001	-1037.2
1	0.4	0.00402001	-1038.32
1	0.4	0.00403001	-1039.33
1	0.4	0.00404001	-1040.41
1	0.4	0.00405001	-1041.59
1	0.4	0.00406001	-1042.46
1	0.4	0.00407001	-1043.27
1	0.4	0.00408001	-1044.53
1	0.4	0.00409001	-1045.42
1	0.4	0.00410001	-1046.45
1	0.4	0.00411001	-1047.42
1	0.4	0.00412001	-1048.52
1	0.4	0.00413001	-1049.86
1	0.4	0.00414001	-1050.65
1	0.4	0.00415001	-1051.81
1	0.4	0.00416001	-1052.23
1	0.4	0.00417001	-1053.46
1	0.4	0.00418001	-1055.15
1	0.4	0.00419001	-1055.23
1	0.4	0.00420001	-1056.66
1	0.4	0.00421001	-1058.25
1	0.4	0.00422001	-1058.1
1	0.4	0.00423001	-1059.68
1	0.4	0.00424001	-1060.48
1	0.4	0.00425001	-1061.8
1	0.4	0.00426001	-1062.7
1	0.4	0.00427001	-1063.3
1	0.4	0.00428001	-1064.68
1	0.4	0.00429001	-1065.37
1	0.4	0.00430001	-1066.72
1	0.4	0.00431001	-1067.37
1	0.4	0.00432001	-1068.26
1	0.4	0.00433001	-1069.27
1	0.4	0.00434001	-1070.43
1	0.4	0.00435001	-1070.87
1	0.4	0.00436002	-1072.03
1	0.4	0.00437002	-1072.9
1	0.4	0.00438002	-1074.09
1	0.4	0.00439002	-1074.99
1	0.4	0.00440002	-1075.97
1	0.4	0.00441002	-1076.86
1	0.4	0.00442002	-1078.97
1	0.4	0.00443002	-1078.88
1	0.4	0.00444002	-1080.65
1	0.4	0.00445002	-1081.29
1	0.4	0.00446002	-1082
1	0.4	0.00447002	-1083.06
1	0.4	0.00448002	-1084.06
1	0.4	0.00449002	-1084.89
1	0.4	0.00450002	-1085.63
1	0.4	0.00451002	-1087.46
1	0.4	0.00452002	-1087.85
1	0.4	0.00453002	-1088.47
1	0.4	0.00454002	-1089.75
1	0.4	0.00455002	-1090.98
1	0.4	0.00456002	-1091.79
1	0.4	0.00457002	-1092.34
1	0.4	0.00458002	-1093.11
1	0.4	0.00459002	-1094.2
1	0.4	0.00460002	-1095.35
1	0.4	0.00461002	-1096.55
1	0.4	0.00462002	-1097.05
1	0.4	0.00463002	-1097.97
1	0.4	0.00464002	-1098.91
1	0.4	0.00465002	-1100.03
1	0.4	0.00466002	-1101.04
1	0.4	0.00467002	-1101.71
1	0.4	0.00468002	-1102.77
1	0.4	0.00469002	-1103.89
1	0.4	0.00470002	-1104.68
1	0.4	0.00471002	-1105.74
1	0.4	0.00472002	-1106.5
1	0.4	0.00473002	-1107.98
1	0.4	0.00474002	-1108.39
1	0.4	0.00475002	-1109.71
1	0.4	0.00476002	-1110.18
1	0.4	0.00477002	-1111
1	0.4	0.00478002	-1111.83
1	0.4	0.00479002	-1113.09
1	0.4	0.00480002	-1113.73
1	0.4	0.00481002	-1115.32
1	0.4	0.00482002	-1115.66
1	0.4	0.00483002	-1116.9
1	0.4	0.00484002	-1117.56
1	0.4	0.00485002	-1118.67
1	0.4	0.00486002	-1119.98
1	0.4	0.00487002	-1120.25
1	0.4	0.00488002	-1121.43
1	0.4	0.00489002	-1122.22
1	0.4	0.00490002	-1123.58
1	0.4	0.00491002	-1124.03
1	0.4	0.00492002	-1124.94
1	0.4	0.00493002	-1125.85
1	0.4	0.00494002	-1126.58
1	0.4	0.00495002	-1127.67
1	0.4	0.00496002	-1128.78
1	0.4	0.00497002	-1129.49
1	0.4	0.00498002	-1131.17
1	0.4	0.00499002	-1131.18
1	0.4	0.00500002	-1131.8
1	0.6	1e-05	-117.935
1	0.6	2e-05	-110.209
1	0.6	3e-05	-107.44
1	0.6	4e-05	-106.202
1	0.6	5e-05	-106.403
1	0.6	6e-05	-106.834
1	0.6	7e-05	-107.662
1	0.6	8e-05	-108.622
1	0.6	9e-05	-110.559
1	0.6	0.0001	-111.229
1	0.6	0.00011	-113.484
1	0.6	0.00012	-114.578
1	0.6	0.00013	-116.738
1	0.6	0.00014	-117.957
1	0.6	0.00015	-119.909
1	0.6	0.00016	-121.481
1	0.6	0.00017	-123.231
1	0.6	0.00018	-125.013
1	0.6	0.00019	-126.734
1	0.6	0.0002	-128.052
1	0.6	0.00021	-130.854
1	0.6	0.00022	-132.125
1	0.6	0.00023	-134.064
1	0.6	0.00024	-135.329
1	0.6	0.00025	-137.619
1	0.6	0.00026	-139.561
1	0.6	0.00027	-140.131
1	0.6	0.00028	-142.032
1	0.6	0.00029	-144.548
1	0.6	0.0003	-146.142
1	0.6	0.00031	-148.27
1	0.6	0.00032	-149.719
1	0.6	0.00033	-151.493
1	0.6	0.00034	-152.995
1	0.6	0.00035	-154.928
1	0.6	0.00036	-156.607
1	0.6	0.00037	-157.996
1	0.6	0.00038	-159.202
1	0.6	0.00039	-161.345
1	0.6	0.0004	-162.931
1	0.6	0.00041	-163.822
1	0.6	0.00042	-166.275
1	0.6	0.00043	-167.662
1	0.6	0.00044	-169.086
1	0.6	0.00045	-170.665
1	0.6	0.00046	-173.153
1	0.6	0.00047	-174.177
1	0.6	0.00048	-175.813
1	0.6	0.00049	-177.648
1	0.6	0.0005	-178.621
1	0.6	0.00051	-180.603
1	0.6	0.00052	-182.043
1	0.6	0.00053	-183.559
1	0.6	0.00054	-184.924
1	0.6	0.00055	-186.469
1	0.6	0.00056	-188.078
1	0.6	0.00057	-189.621
1	0.6	0.00058	-190.623
1	0.6	0.00059	-192.617
1	0.6	0.0006	-194.246
1	0.6	0.00061	-195.575
1	0.6	0.00062	-197.007
1	0.6	0.00063	-198.539
1	0.6	0.00064	-199.922
1	0.6	0.00065	-201.542
1	0.6	0.00066	-203.009
1	0.6	0.00067	-204.5
1	0.6	0.00068	-205.937
1	0.6	0.00069	-207.455
1	0.6	0.0007	-208.627
1	0.6	0.00071	-209.7
1	0.6	0.00072	-211.174
1	0.6	0.00073	-213.249
1	0.6	0.00074	-214.258
1	0.6	0.00075	-215.786
1	0.6	0.00076	-217.378
1	0.6	0.00077	-218.541
1	0.6	0.00078	-219.746
1	0.6	0.00079	-221.415
1	0.6	0.0008	-222.916
1	0.6	0.00081	-224.331
1	0.6	0.00082	-225.272
1	0.6	0.00083	-226.839
1	0.6	0.00084	-228.249
1	0.6	0.00085	-229.565
1	0.6	0.00086	-231.2
1	0.6	0.00087	-232.195
1	0.6	0.00088	-233.487
1	0.6	0.00089	-234.378
1	0.6	0.000900001	-236.275
1	0.6	0.000910001	-237.747
1	0.6	0.000920001	-238.783
1	0.6	0.000930001	-240.115
1	0.6	0.000940001	-241.481
1	0.6	0.000950001	-242.255
1	0.6	0.000960001	-243.954
1	0.6	0.000970001	-245.278
1	0.6	0.000980001	-246.47
1	0.6	0.000990001	-248.052
1	0.6	0.001	-249.451
1	0.6	0.00101	-250.424
1	0.6	0.00102	-251.685
1	0.6	0.00103	-252.903
1	0.6	0.00104	-253.956
1	0.6	0.00105	-255.917
1	0.6	0.00106	-256.944
1	0.6	0.00107	-258.103
1	0.6	0.00108	-259.002
1	0.6	0.00109	-260.401
1	0.6	0.0011	-261.891
1	0.6	0.00111	-262.987
1	0.6	0.00112	-264.285
1	0.6	0.00113	-265.349
1	0.6	0.00114	-266.609
1	0.6	0.00115	-267.726
1	0.6	0.00116	-269.681
1	0.6	0.00117	-269.951
1	0.6	0.00118	-271.873
1	0.6	0.00119	-272.79
1	0.6	0.0012	-274.263
1	0.6	0.00121	-275.093
1	0.6	0.00122	-276.59
1	0.6	0.00123	-277.651
1	0.6	0.00124	-278.783
1	0.6	0.00125	-279.9
1	0.6	0.00126	-281.29
1	0.6	0.00127	-282.411
1	0.6	0.00128	-283.505
1	0.6	0.00129	-284.982
1	0.6	0.0013	-285.762
1	0.6	0.00131	-287.159
1	0.6	0.00132	-288.088
1	0.6	0.00133	-289.705
1	0.6	0.00134	-291.023
1	0.6	0.00135	-291.843
1	0.6	0.00136	-293.15
1	0.6	0.00137	-294.245
1	0.6	0.00138	-295.09
1	0.6	0.00139	-296.589
1	0.6	0.0014	-298.054
1	0.6	0.00141	-298.999
1	0.6	0.00142	-299.593
1	0.6	0.00143	-301.015
1	0.6	0.00144	-302.021
1	0.6	0.00145	-303.612
1	0.6	0.00146	-304.812
1	0.6	0.00147	-305.481
1	0.6	0.00148	-306.972
1	0.6	0.00149	-307.762
1	0.6	0.0015	-309.065
1	0.6	0.00151	-310.131
1	0.6	0.00152	-311.327
1	0.6	0.00153	-312.165
1	0.6	0.00154	-313.093
1	0.6	0.00155	-314.575
1	0.6	0.00156	-315.871
1	0.6	0.00157	-316.593
1	0.6	0.00158	-318.016
1	0.6	0.00159	-318.677
1	0.6	0.0016	-320.012
1	0.6	0.00161	-321.219
1	0.6	0.00162	-322.153
1	0.6	0.00163	-323.406
1	0.6	0.00164	-324.396
1	0.6	0.00165	-325.509
1	0.6	0.00166	-326.736
1	0.6	0.00167	-327.798
1	0.6	0.00168	-328.932
1	0.6	0.00169	-329.795
1	0.6	0.0017	-330.852
1	0.6	0.00171	-332.24
1	0.6	0.00172	-332.913
1	0.6	0.00173	-334.482
1	0.6	0.00174	-335.212
1	0.6	0.00175	-336.514
1	0.6	0.00176	-337.483
1	0.6	0.00177	-338.349
1	0.6	0.00178	-339.43
1	0.6	0.00179	-341.012
1	0.6	0.0018	-341.601
1	0.6	0.00181	-342.727
1	0.6	0.00182	-343.895
1	0.6	0.00183	-344.393
1	0.6	0.00184	-345.84
1	0.6	0.00185	-347.171
1	0.6	0.00186	-347.436
1	0.6	0.00187	-349.233
1	0.6	0.00188	-349.755
1	0.6	0.00189	-351.144
1	0.6	0.0019	-351.985
1	0.6	0.00191	-353.046
1	0.6	0.00192	-354.128
1	0.6	0.00193	-355.523
1	0.6	0.00194	-356.469
1	0.6	0.00195	-357.599
1	0.6	0.00196	-357.994
1	0.6	0.00197	-359.073
1	0.6	0.00198	-360.388
1	0.6	0.00199	-360.877
1	0.6	0.002	-361.993
1	0.6	0.00201	-363.307
1	0.6	0.00202	-364.302
1	0.6	0.00203	-365.085
1	0.6	0.00204	-366.354
1	0.6	0.00205	-367.224
1	0.6	0.00206	-368.391
1	0.6	0.00207	-369.187
1	0.6	0.00208	-370.436
1	0.6	0.00209	-371.759
1	0.6	0.0021	-372.396
1	0.6	0.00211	-373.48
1	0.6	0.00212	-374.349
1	0.6	0.00213	-375.331
1	0.6	0.00214	-376.403
1	0.6	0.00215	-376.963
1	0.6	0.00216	-378.424
1	0.6	0.00217	-379.166
1	0.6	0.00218	-380.534
1	0.6	0.00219	-381.122
1	0.6	0.0022	-382.344
1	0.6	0.00221	-383.21
1	0.6	0.00222	-384.116
1	0.6	0.00223	-385.31
1	0.6	0.00224	-386.007
1	0.6	0.00225	-387.008
1	0.6	0.00226	-388.057
1	0.6	0.00227	-388.805
1	0.6	0.00228	-389.987
1	0.6	0.00229	-390.877
1	0.6	0.0023	-392.178
1	0.6	0.00231	-393.127
1	0.6	0.00232	-393.366
1	0.6	0.00233	-394.521
1	0.6	0.00234	-396.43
1	0.6	0.00235	-396.6
1	0.6	0.00236	-397.735
1	0.6	0.00237	-398.821
1	0.6	0.00238	-399.265
1	0.6	0.00239	-400.622
1	0.6	0.0024	-401.292
1	0.6	0.00241	-402.481
1	0.6	0.00242	-403.394
1	0.6	0.00243	-404.648
1	0.6	0.00244	-405.079
1	0.6	0.00245	-406.14
1	0.6	0.00246	-407.205
1	0.6	0.00247	-408.071
1	0.6	0.00248	-408.929
1	0.6	0.00249	-410.3
1	0.6	0.0025	-410.979
1	0.6	0.00251	-411.818
1	0.6	0.00252	-412.405
1	0.6	0.00253	-413.606
1	0.6	0.00254	-414.861
1	0.6	0.00255	-415.854
1	0.6	0.00256	-416.339
1	0.6	0.00257	-417.169
1	0.6	0.00258	-418.664
1	0.6	0.00259	-419.739
1	0.6	0.0026	-420.358
1	0.6	0.00261	-421.058
1	0.6	0.00262	-421.965
1	0.6	0.00263	-422.703
1	0.6	0.00264	-423.561
1	0.6	0.00265	-424.961
1	0.6	0.00266	-425.696
1	0.6	0.00267	-426.45
1	0.6	0.00268	-427.169
1	0.6	0.00269	-428.262
1	0.6	0.0027	-429.436
1	0.6	0.00271	-430.289
1	0.6	0.00272	-431.287
1	0.6	0.00273	-432.55
1	0.6	0.00274	-433.005
1	0.6	0.00275	-434.185
1	0.6	0.00276	-434.452
1	0.6	0.00277	-435.905
1	0.6	0.00278	-436.255
1	0.6	0.00279	-437.737
1	0.6	0.0028	-438.81
1	0.6	0.00281	-439.474
1	0.6	0.00282	-440.385
1	0.6	0.00283	-441.02
1	0.6	0.00284	-441.967
1	0.6	0.00285	-443.394
1	0.6	0.00286	-443.786
1	0.6	0.00287	-444.509
1	0.6	0.00288	-445.975
1	0.6	0.00289	-446.053
1	0.6	0.0029	-447.528
1	0.6	0.00291	-448.241
1	0.6	0.00292	-449.269
1	0.6	0.00293	-450.424
1	0.6	0.00294	-450.727
1	0.6	0.00295	-451.484
1	0.6	0.00296	-452.264
1	0.6	0.00297	-453.433
1	0.6	0.00298	-454.135
1	0.6	0.00299	-455.087
1	0.6	0.003	-455.927
1	0.6	0.00301	-457.331
1	0.6	0.00302	-457.979
1	0.6	0.00303	-458.669
1	0.6	0.00304	-459.528
1	0.6	0.00305001	-460.498
1	0.6	0.00306001	-461.163
1	0.6	0.00307001	-462.321
1	0.6	0.00308001	-462.921
1	0.6	0.00309001	-464.561
1	0.6	0.00310001	-464.816
1	0.6	0.00311001	-465.59
1	0.6	0.00312001	-466.36
1	0.6	0.00313001	-467.439
1	0.6	0.00314001	-468.434
1	0.6	0.00315001	-469.485
1	0.6	0.00316001	-469.96
1	0.6	0.00317001	-470.707
1	0.6	0.00318001	-471.058
1	0.6	0.00319001	-472.983
1	0.6	0.00320001	-473.569
1	0.6	0.00321001	-473.803
1	0.6	0.00322001	-475.253
1	0.6	0.00323001	-475.988
1	0.6	0.00324001	-476.857
1	0.6	0.00325001	-477.417
1	0.6	0.00326001	-478.863
1	0.6	0.00327001	-479.19
1	0.6	0.00328001	-480.103
1	0.6	0.00329001	-481.928
1	0.6	0.00330001	-482.259
1	0.6	0.00331001	-482.767
1	0.6	0.00332001	-483.764
1	0.6	0.00333001	-484.146
1	0.6	0.00334001	-485.401
1	0.6	0.00335001	-486.285
1	0.6	0.00336001	-486.788
1	0.6	0.00337001	-487.749
1	0.6	0.00338001	-488.29
1	0.6	0.00339001	-489.363
1	0.6	0.00340001	-490.355
1	0.6	0.00341001	-491.191
1	0.6	0.00342001	-491.943
1	0.6	0.00343001	-492.943
1	0.6	0.00344001	-493.245
1	0.6	0.00345001	-494.695
1	0.6	0.00346001	-495.348
1	0.6	0.00347001	-496.409
1	0.6	0.00348001	-496.992
1	0.6	0.00349001	-497.906
1	0.6	0.00350001	-498.75
1	0.6	0.00351001	-499.49
1	0.6	0.00352001	-500.156
1	0.6	0.00353001	-501.326
1	0.6	0.00354001	-501.974
1	0.6	0.00355001	-502.893
1	0.6	0.00356001	-503.906
1	0.6	0.00357001	-504.898
1	0.6	0.00358001	-505.043
1	0.6	0.00359001	-506.179
1	0.6	0.00360001	-506.953
1	0.6	0.00361001	-507.946
1	0.6	0.00362001	-508.523
1	0.6	0.00363001	-509.101
1	0.6	0.00364001	-510.011
1	0.6	0.00365001	-510.884
1	0.6	0.00366001	-511.759
1	0.6	0.00367001	-512.667
1	0.6	0.00368001	-513.999
1	0.6	0.00369001	-514.563
1	0.6	0.00370001	-514.87
1	0.6	0.00371001	-516.047
1	0.6	0.00372001	-516.361
1	0.6	0.00373001	-517.194
1	0.6	0.00374001	-518.689
1	0.6	0.00375001	-518.795
1	0.6	0.00376001	-520.227
1	0.6	0.00377001	-520.205
1	0.6	0.00378001	-520.994
1	0.6	0.00379001	-522.306
1	0.6	0.00380001	-522.732
1	0.6	0.00381001	-523.924
1	0.6	0.00382001	-524.358
1	0.6	0.00383001	-525.632
1	0.6	0.00384001	-526.176
1	0.6	0.00385001	-526.856
1	0.6	0.00386001	-527.847
1	0.6	0.00387001	-528.767
1	0.6	0.00388001	-529.366
1	0.6	0.00389001	-530.309
1	0.6	0.00390001	-530.663
1	0.6	0.00391001	-531.996
1	0.6	0.00392001	-532.766
1	0.6	0.00393001	-533.364
1	0.6	0.00394001	-534.577
1	0.6	0.00395001	-534.95
1	0.6	0.00396001	-535.391
1	0.6	0.00397001	-536.743
1	0.6	0.00398001	-537.287
1	0.6	0.00399001	-537.785
1	0.6	0.00400001	-539.079
1	0.6	0.00401001	-539.782
1	0.6	0.00402001	-540.208
1	0.6	0.00403001	-541.418
1	0.6	0.00404001	-541.896
1	0.6	0.00405001	-542.712
1	0.6	0.00406001	-544.053
1	0.6	0.00407001	-544.373
1	0.6	0.00408001	-544.981
1	0.6	0.00409001	-546.409
1	0.6	0.00410001	-546.341
1	0.6	0.00411001	-547.509
1	0.6	0.00412001	-548.271
1	0.6	0.00413001	-549.045
1	0.6	0.00414001	-549.86
1	0.6	0.00415001	-550.285
1	0.6	0.00416001	-551.387
1	0.6	0.00417001	-552.151
1	0.6	0.00418001	-552.565
1	0.6	0.00419001	-553.889
1	0.6	0.00420001	-554.578
1	0.6	0.00421001	-554.777
1	0.6	0.00422001	-555.783
1	0.6	0.00423001	-556.453
1	0.6	0.00424001	-558.066
1	0.6	0.00425001	-558.092
1	0.6	0.00426001	-558.694
1	0.6	0.00427001	-559.57
1	0.6	0.00428001	-560.431
1	0.6	0.00429001	-561.021
1	0.6	0.00430001	-562.282
1	0.6	0.00431001	-562.934
1	0.6	0.00432001	-563.6
1	0.6	0.00433001	-564.433
1	0.6	0.00434001	-565.002
1	0.6	0.00435001	-565.712
1	0.6	0.00436002	-566.464
1	0.6	0.00437002	-567.454
1	0.6	0.00438002	-568.148
1	0.6	0.00439002	-569.198
1	0.6	0.00440002	-569.931
1	0.6	0.00441002	-570.506
1	0.6	0.00442002	-570.824
1	0.6	0.00443002	-572.154
1	0.6	0.00444002	-572.748
1	0.6	0.00445002	-573.321
1	0.6	0.00446002	-574.512
1	0.6	0.00447002	-574.917
1	0.6	0.00448002	-575.99
1	0.6	0.00449002	-576.379
1	0.6	0.00450002	-577.024
1	0.6	0.00451002	-577.837
1	0.6	0.00452002	-579.052
1	0.6	0.00453002	-579.149
1	0.6	0.00454002	-579.975
1	0.6	0.00455002	-581.375
1	0.6	0.00456002	-581.707
1	0.6	0.00457002	-582.736
1	0.6	0.00458002	-583.078
1	0.6	0.00459002	-583.85
1	0.6	0.00460002	-584.708
1	0.6	0.00461002	-585.495
1	0.6	0.00462002	-586.05
1	0.6	0.00463002	-587.51
1	0.6	0.00464002	-587.673
1	0.6	0.00465002	-588.931
1	0.6	0.00466002	-589.2
1	0.6	0.00467002	-589.97
1	0.6	0.00468002	-591.042
1	0.6	0.00469002	-591.225
1	0.6	0.00470002	-591.761
1	0.6	0.00471002	-593.158
1	0.6	0.00472002	-593.932
1	0.6	0.00473002	-594.493
1	0.6	0.00474002	-594.928
1	0.6	0.00475002	-595.596
1	0.6	0.00476002	-596.585
1	0.6	0.00477002	-597.112
1	0.6	0.00478002	-597.958
1	0.6	0.00479002	-598.968
1	0.6	0.00480002	-599.439
1	0.6	0.00481002	-600.354
1	0.6	0.00482002	-601.082
1	0.6	0.00483002	-601.57
1	0.6	0.00484002	-602.827
1	0.6	0.00485002	-603.141
1	0.6	0.00486002	-603.679
1	0.6	0.00487002	-604.671
1	0.6	0.00488002	-604.954
1	0.6	0.00489002	-606.179
1	0.6	0.00490002	-606.627
1	0.6	0.00491002	-607.495
1	0.6	0.00492002	-608.236
1	0.6	0.00493002	-608.643
1	0.6	0.00494002	-609.535
1	0.6	0.00495002	-610.031
1	0.6	0.00496002	-611.217
1	0.6	0.00497002	-611.581
1	0.6	0.00498002	-613.312
1	0.6	0.00499002	-613.399
1	0.6	0.00500002	-614.085
1	0.8	1e-05	-165.134
1	0.8	2e-05	-144.68
1	0.8	3e-05	-132.728
1	0.8	4e-05	-124.944
1	0.8	5e-05	-119.176
1	0.8	6e-05	-116.193
1	0.8	7e-05	-113.465
1	0.8	8e-05	-111.688
1	0.8	9e-05	-107.57
1	0.8	0.0001	-106.97
1	0.8	0.00011	-105.689
1	0.8	0.00012	-105.004
1	0.8	0.00013	-103.904
1	0.8	0.00014	-103.239
1	0.8	0.00015	-102.541
1	0.8	0.00016	-101.823
1	0.8	0.00017	-101.183
1	0.8	0.00018	-100.838
1	0.8	0.00019	-99.8922
1	0.8	0.0002	-99.6879
1	0.8	0.00021	-99.6876
1	0.8	0.00022	-99.3928
1	0.8	0.00023	-99.872
1	0.8	0.00024	-99.279
1	0.8	0.00025	-98.9037
1	0.8	0.00026	-98.8073
1	0.8	0.00027	-98.8842
1	0.8	0.00028	-98.661
1	0.8	0.00029	-98.4432
1	0.8	0.0003	-99.1265
1	0.8	0.00031	-98.8985
1	0.8	0.00032	-99.3084
1	0.8	0.00033	-100.284
1	0.8	0.00034	-99.4463
1	0.8	0.00035	-99.7606
1	0.8	0.00036	-100.46
1	0.8	0.00037	-100.278
1	0.8	0.00038	-99.9969
1	0.8	0.00039	-99.9899
1	0.8	0.0004	-100.837
1	0.8	0.00041	-101.497
1	0.8	0.00042	-101.57
1	0.8	0.00043	-101.68
1	0.8	0.00044	-101.753
1	0.8	0.00045	-102.541
1	0.8	0.00046	-102.764
1	0.8	0.00047	-104.646
1	0.8	0.00048	-103.526
1	0.8	0.00049	-103.468
1	0.8	0.0005	-104.442
1	0.8	0.00051	-104.899
1	0.8	0.00052	-104.771
1	0.8	0.00053	-105.017
1	0.8	0.00054	-105.711
1	0.8	0.00055	-106.141
1	0.8	0.00056	-107.036
1	0.8	0.00057	-107.167
1	0.8	0.00058	-107.715
1	0.8	0.00059	-108.042
1	0.8	0.0006	-108.698
1	0.8	0.00061	-109.29
1	0.8	0.00062	-109.724
1	0.8	0.00063	-110.84
1	0.8	0.00064	-110.675
1	0.8	0.00065	-110.411
1	0.8	0.00066	-110.914
1	0.8	0.00067	-111.915
1	0.8	0.00068	-112.113
1	0.8	0.00069	-113.476
1	0.8	0.0007	-113.267
1	0.8	0.00071	-113.425
1	0.8	0.00072	-114.464
1	0.8	0.00073	-115.039
1	0.8	0.00074	-114.726
1	0.8	0.00075	-116.059
1	0.8	0.00076	-116.537
1	0.8	0.00077	-116.58
1	0.8	0.00078	-117.989
1	0.8	0.00079	-117.842
1	0.8	0.0008	-118.811
1	0.8	0.00081	-119.054
1	0.8	0.00082	-119.374
1	0.8	0.00083	-123.804
1	0.8	0.00084	-121.001
1	0.8	0.00085	-121.568
1	0.8	0.00086	-121.863
1	0.8	0.00087	-122.008
1	0.8	0.00088	-123.029
1	0.8	0.00089	-123.032
1	0.8	0.000900001	-123.965
1	0.8	0.000910001	-123.368
1	0.8	0.000920001	-125.149
1	0.8	0.000930001	-125.525
1	0.8	0.000940001	-126.142
1	0.8	0.000950001	-126.887
1	0.8	0.000960001	-127.578
1	0.8	0.000970001	-128
1	0.8	0.000980001	-128.601
1	0.8	0.000990001	-129.015
1	0.8	0.001	-129.516
1	0.8	0.00101	-130.305
1	0.8	0.00102	-130.294
1	0.8	0.00103	-131.513
1	0.8	0.00104	-131.703
1	0.8	0.00105	-132.756
1	0.8	0.00106	-133.152
1	0.8	0.00107	-132.747
1	0.8	0.00108	-134.586
1	0.8	0.00109	-134.418
1	0.8	0.0011	-134.89
1	0.8	0.00111	-135.891
1	0.8	0.00112	-136.459
1	0.8	0.00113	-137.135
1	0.8	0.00114	-137.995
1	0.8	0.00115	-138.1
1	0.8	0.00116	-139.221
1	0.8	0.00117	-138.878
1	0.8	0.00118	-139.572
1	0.8	0.00119	-140.36
1	0.8	0.0012	-141.283
1	0.8	0.00121	-141.987
1	0.8	0.00122	-142.43
1	0.8	0.00123	-143.125
