2.328	603877.337272269	4991256.67556369	0	0	0	0	1.51	2.23	-0.398	2.15	-3.3	3.26	-0.698	1.29	1.48	-2.62	2.8	0.0368	-0.635
5.827	640812.884212458	4999813.88974663	0	0	0	0	0.821	-1.41	-0.701	2.43	-1.82	-1.9	-1.57	2.1	-3.47	2.11	0.913	1.08	1.78
2.754	604802.911866116	5048630.74938261	0	0	0	0	0.623	2.11	-1.56	1.21	-1.09	3.25	3.61	2.82	1.4	0.553	1.23	0.207	3.17
9.607	577290.318548072	4987164.74647778	0	0	0	0	0.293	0.244	-3.57	-0.753	1.96	2.41	0.773	0.978	2.97	1.24	-2.65	0.631	1.63
16.29	646345.195088651	5016815.43281003	0	0	0	0	1.33	-3.63	-0.345	1.75	0.352	2.91	-1.73	2.05	-0.522	-0.91	-0.891	3.68	-0.107
1.908	644234.329437952	5027152.18246384	0	0	2005	0	1.24	1.83	0.731	1.04	2.07	-0.582	-0.0158	0.404	2.76	-0.214	4.26	2.75	-0.293
1.165	668202.625093728	5002645.24915581	0	0	0	1	-1.25	-0.981	1.26	1.55	-2.33	3.36	-2.53	1.37	-1.06	1.58	3.37	4	-1.61
18.3	646898.433127396	5017702.68774512	0	0	0	0	0.767	-1.24	-0.405	-1.09	0.275	-1.08	1.81	3.14	5.77	3.54	0.294	-0.326	-1.61
113.7	691172.734501301	4988627.94111752	0	0	0	0	-3.08	-0.312	1.85	2.38	0.123	-0.114	-0.0928	-0.464	-1.46	0.529	-3.17	-2.34	-3.95
148.7	666147.597405677	5056364.67104993	0	0	0	0	4.83	-0.806	-0.169	-1.93	-1.33	-1.92	1.84	-1.83	2.86	-0.629	3.37	-2.08	-0.665
12.85	690114.863363659	4976526.58705281	0	0	0	0	-0.884	-2.58	2.65	-2.53	3.31	-3.1	-1.08	-2.13	-0.262	0.66	-1.07	2.37	3.04
260.1	692108.932897932	5021240.25427378	0	0	0	0	-0.839	0.999	1.21	-1.42	-0.19	0.329	-3.5	-0.55	-0.117	2.02	0.67	4.04	2.78
1.313	651452.794648489	5024405.88033683	0	0	0	0	0.839	-1.85	0.442	-3.47	-2.9	0.901	-3.37	1.28	-0.92	-2.58	-0.291	1.89	0.136
3.551	677186.814901524	5022158.43458954	0	0	1995	0	3.77	2.12	0.0776	-0.218	5.24	1.52	-1.28	-0.0499	0.406	0.222	1.8	-2	0.766
1.773	678806.00636858	5002922.73400837	0	0	0	0	-0.153	0.19	0.0997	-1.12	-1.26	0.926	-2.01	2.44	2.58	-1.18	-2.11	0.336	0.618
6.549	688892.6544591	4984974.84499201	0	0	0	0	2.66	0.377	0.0275	1.4	0.598	-3.53	-1.15	-0.694	2.11	0.404	3.33	2.17	-1.26
1.443	575777.905678015	5010109.30252581	0	0	0	0	1.06	2.86	1.85	0.304	-0.224	2.15	-3.24	0.768	-1.2	-3.52	-3.43	2.91	2.03
5.238	640587.519196249	4993409.26638191	0	0	0	0	-1.67	2.07	-3.18	0.253	1.18	1.88	1.62	-2.71	-3.97	2.64	2.37	1.43	-0.745
124.6	692308.98991461	5011222.94050673	0	0	0	0	0.676	-1.3	0.54	-1.18	1.91	2.1	4.79	-0.53	1.03	-1.77	-1.41	-0.11	-1.27
3.184	650666.623320289	5004358.43482667	0	0	0	0	-1.2	1.55	2.08	-2.18	-0.9	-3.47	-2.82	0.664	0.272	-1.46	0.309	2.99	-3.22
1.028	642694.436840595	4976879.91829788	0	0	0	0	-1.42	0.925	0.706	1.09	1.67	3.77	0.563	1.23	-1.67	-1.62	-4.22	0.94	-2.82
2.564	688597.349481812	5001738.31183714	0	0	0	0	-2.64	-0.525	0.529	-2.42	3.64	-0.633	-2.54	1.07	-1.19	-0.446	-2.08	3.31	0.89
20.35	594443.077816674	5043978.44153424	0	0	0	1	-0.744	-4.88	-2.19	-3.12	1.46	-1.2	0.322	-4.28	0.38	-2.18	-4.5	-1.76	-1.29
3100	581150.94997687	5037435.83158236	0	0	1995	0	2.3	-4.56	1.12	0.286	2.43	-0.573	2.98	0.199	0.0538	0.287	2.28	-0.275	-0.973
